# test name, category, real vulnerability, cwe, Benchmark version: 1.2, 2016-06-1
BenchmarkTest000050,unknown,unknown,0
BenchmarkTest000051,unknown,unknown,0
BenchmarkTest000052,unknown,unknown,0
BenchmarkTest000053,unknown,unknown,0
BenchmarkTest000054,unknown,unknown,0
BenchmarkTest000055,unknown,unknown,0
BenchmarkTest000056,unknown,unknown,0
BenchmarkTest000057,unknown,unknown,0
BenchmarkTest000058,unknown,unknown,0
BenchmarkTest000059,unknown,unknown,0
BenchmarkTest0000510,unknown,unknown,0
BenchmarkTest0000511,unknown,unknown,0
BenchmarkTest0000512,unknown,unknown,0
BenchmarkTest0000513,unknown,unknown,0
BenchmarkTest0000514,unknown,unknown,0
BenchmarkTest0000515,unknown,unknown,0
BenchmarkTest0000516,unknown,unknown,0
BenchmarkTest0000517,unknown,unknown,0
BenchmarkTest0000518,unknown,unknown,0
BenchmarkTest0000519,unknown,unknown,0
BenchmarkTest0000520,unknown,unknown,0
BenchmarkTest0000521,unknown,unknown,0
BenchmarkTest0000522,unknown,unknown,0
BenchmarkTest0000523,unknown,unknown,0
BenchmarkTest0000524,unknown,unknown,0
BenchmarkTest0000525,unknown,unknown,0
BenchmarkTest0000526,unknown,unknown,0
BenchmarkTest0000527,unknown,unknown,0
BenchmarkTest0000528,unknown,unknown,0
BenchmarkTest0000529,unknown,unknown,0
BenchmarkTest0000530,unknown,unknown,0
BenchmarkTest0000531,unknown,unknown,0
BenchmarkTest0000532,unknown,unknown,0
BenchmarkTest0000533,unknown,unknown,0
BenchmarkTest0000534,unknown,unknown,0
BenchmarkTest0000535,unknown,unknown,0
BenchmarkTest0000536,unknown,unknown,0
BenchmarkTest0000537,unknown,unknown,0
BenchmarkTest0000538,unknown,unknown,0
BenchmarkTest0000539,unknown,unknown,0
BenchmarkTest0000540,unknown,unknown,0
BenchmarkTest0000541,unknown,unknown,0
BenchmarkTest0000542,unknown,unknown,0
BenchmarkTest0000543,unknown,unknown,0
BenchmarkTest0000544,unknown,unknown,0
BenchmarkTest0000545,unknown,unknown,0
BenchmarkTest0000546,unknown,unknown,0
BenchmarkTest0000547,unknown,unknown,0
BenchmarkTest0000548,unknown,unknown,0
BenchmarkTest0000549,unknown,unknown,0
BenchmarkTest0000550,unknown,unknown,0
BenchmarkTest0000551,unknown,unknown,0
BenchmarkTest0000552,unknown,unknown,0
BenchmarkTest0000553,unknown,unknown,0
BenchmarkTest0000554,unknown,unknown,0
BenchmarkTest0000555,unknown,unknown,0
BenchmarkTest0000556,unknown,unknown,0
BenchmarkTest0000557,unknown,unknown,0
BenchmarkTest0000558,unknown,unknown,0
BenchmarkTest0000559,unknown,unknown,0
BenchmarkTest0000560,unknown,unknown,0
BenchmarkTest0000561,unknown,unknown,0
BenchmarkTest0000562,unknown,unknown,0
BenchmarkTest0000563,unknown,unknown,0
BenchmarkTest0000564,unknown,unknown,0
BenchmarkTest0000565,unknown,unknown,0
BenchmarkTest0000566,unknown,unknown,0
BenchmarkTest0000567,unknown,unknown,0
BenchmarkTest0000568,unknown,unknown,0
BenchmarkTest0000569,unknown,unknown,0
BenchmarkTest0000570,unknown,unknown,0
BenchmarkTest0000571,unknown,unknown,0
BenchmarkTest0000572,unknown,unknown,0
BenchmarkTest0000573,unknown,unknown,0
BenchmarkTest0000574,unknown,unknown,0
BenchmarkTest0000575,unknown,unknown,0
BenchmarkTest0000576,unknown,unknown,0
BenchmarkTest0000577,unknown,unknown,0
BenchmarkTest0000578,unknown,unknown,0
BenchmarkTest0000579,unknown,unknown,0
BenchmarkTest0000580,unknown,unknown,0
BenchmarkTest0000581,unknown,unknown,0
BenchmarkTest0000582,unknown,unknown,0
BenchmarkTest0000583,unknown,unknown,0
BenchmarkTest0000584,unknown,unknown,0
BenchmarkTest0000585,unknown,unknown,0
BenchmarkTest0000586,unknown,unknown,0
BenchmarkTest0000587,unknown,unknown,0
BenchmarkTest0000588,unknown,unknown,0
BenchmarkTest0000589,unknown,unknown,0
BenchmarkTest0000590,unknown,unknown,0
BenchmarkTest0000591,unknown,unknown,0
BenchmarkTest0000592,unknown,unknown,0
BenchmarkTest0000593,unknown,unknown,0
BenchmarkTest0000594,unknown,unknown,0
BenchmarkTest0000595,unknown,unknown,0
BenchmarkTest0000596,unknown,unknown,0
BenchmarkTest0000597,unknown,unknown,0
BenchmarkTest0000598,unknown,unknown,0
BenchmarkTest0000599,unknown,unknown,0
