# test name, category, real vulnerability, cwe, Benchmark version: 1.2, 2016-06-1
BenchmarkTest011050,unknown,unknown,0
BenchmarkTest011051,unknown,unknown,0
BenchmarkTest011052,unknown,unknown,0
BenchmarkTest011053,unknown,unknown,0
BenchmarkTest011054,unknown,unknown,0
BenchmarkTest011055,unknown,unknown,0
BenchmarkTest011056,unknown,unknown,0
BenchmarkTest011057,unknown,unknown,0
BenchmarkTest011058,unknown,unknown,0
BenchmarkTest011059,unknown,unknown,0
BenchmarkTest0127910,unknown,unknown,0
BenchmarkTest0127911,unknown,unknown,0
BenchmarkTest0127912,unknown,unknown,0
BenchmarkTest0127913,unknown,unknown,0
BenchmarkTest0127914,unknown,unknown,0
BenchmarkTest0127915,unknown,unknown,0
BenchmarkTest0127916,unknown,unknown,0
BenchmarkTest0127917,unknown,unknown,0
BenchmarkTest0127918,unknown,unknown,0
BenchmarkTest0127919,unknown,unknown,0
BenchmarkTest0218620,unknown,unknown,0
BenchmarkTest0218621,unknown,unknown,0
BenchmarkTest0218622,unknown,unknown,0
BenchmarkTest0218623,unknown,unknown,0
BenchmarkTest0218624,unknown,unknown,0
BenchmarkTest0218625,unknown,unknown,0
BenchmarkTest0218626,unknown,unknown,0
BenchmarkTest0218627,unknown,unknown,0
BenchmarkTest0218628,unknown,unknown,0
BenchmarkTest0218629,unknown,unknown,0
BenchmarkTest0241630,unknown,unknown,0
BenchmarkTest0241631,unknown,unknown,0
BenchmarkTest0241632,unknown,unknown,0
BenchmarkTest0241633,unknown,unknown,0
BenchmarkTest0241634,unknown,unknown,0
BenchmarkTest0241635,unknown,unknown,0
BenchmarkTest0241636,unknown,unknown,0
BenchmarkTest0241637,unknown,unknown,0
BenchmarkTest0241638,unknown,unknown,0
BenchmarkTest0241639,unknown,unknown,0
BenchmarkTest0156640,unknown,unknown,0
BenchmarkTest0156641,unknown,unknown,0
BenchmarkTest0156642,unknown,unknown,0
BenchmarkTest0156643,unknown,unknown,0
BenchmarkTest0156644,unknown,unknown,0
BenchmarkTest0156645,unknown,unknown,0
BenchmarkTest0156646,unknown,unknown,0
BenchmarkTest0156647,unknown,unknown,0
BenchmarkTest0156648,unknown,unknown,0
BenchmarkTest0156649,unknown,unknown,0
BenchmarkTest0171950,unknown,unknown,0
BenchmarkTest0171951,unknown,unknown,0
BenchmarkTest0171952,unknown,unknown,0
BenchmarkTest0171953,unknown,unknown,0
BenchmarkTest0171954,unknown,unknown,0
