# test name, category, real vulnerability, cwe, Benchmark version: 1.2, 2016-06-1
BenchmarkTest024980,unknown,unknown,0
BenchmarkTest024981,unknown,unknown,0
BenchmarkTest024982,unknown,unknown,0
BenchmarkTest024983,unknown,unknown,0
BenchmarkTest024984,unknown,unknown,0
BenchmarkTest024985,unknown,unknown,0
BenchmarkTest024986,unknown,unknown,0
BenchmarkTest024987,unknown,unknown,0
BenchmarkTest024988,unknown,unknown,0
BenchmarkTest024989,unknown,unknown,0
BenchmarkTest0110210,unknown,unknown,0
BenchmarkTest0110211,unknown,unknown,0
BenchmarkTest0110212,unknown,unknown,0
BenchmarkTest0110213,unknown,unknown,0
BenchmarkTest0110214,unknown,unknown,0
BenchmarkTest0110215,unknown,unknown,0
BenchmarkTest0110216,unknown,unknown,0
BenchmarkTest0110217,unknown,unknown,0
BenchmarkTest0110218,unknown,unknown,0
BenchmarkTest0110219,unknown,unknown,0
BenchmarkTest0217020,unknown,unknown,0
BenchmarkTest0217021,unknown,unknown,0
BenchmarkTest0217022,unknown,unknown,0
BenchmarkTest0217023,unknown,unknown,0
BenchmarkTest0217024,unknown,unknown,0
BenchmarkTest0217025,unknown,unknown,0
BenchmarkTest0217026,unknown,unknown,0
BenchmarkTest0217027,unknown,unknown,0
BenchmarkTest0217028,unknown,unknown,0
BenchmarkTest0217029,unknown,unknown,0
BenchmarkTest0006730,unknown,unknown,0
BenchmarkTest0006731,unknown,unknown,0
BenchmarkTest0006732,unknown,unknown,0
BenchmarkTest0006733,unknown,unknown,0
BenchmarkTest0006734,unknown,unknown,0
BenchmarkTest0006735,unknown,unknown,0
BenchmarkTest0006736,unknown,unknown,0
BenchmarkTest0006737,unknown,unknown,0
BenchmarkTest0006738,unknown,unknown,0
BenchmarkTest0006739,unknown,unknown,0
BenchmarkTest0035540,unknown,unknown,0
BenchmarkTest0035541,unknown,unknown,0
BenchmarkTest0035542,unknown,unknown,0
BenchmarkTest0035543,unknown,unknown,0
BenchmarkTest0035544,unknown,unknown,0
BenchmarkTest0035545,unknown,unknown,0
BenchmarkTest0035546,unknown,unknown,0
BenchmarkTest0035547,unknown,unknown,0
BenchmarkTest0035548,unknown,unknown,0
BenchmarkTest0035549,unknown,unknown,0
BenchmarkTest0211750,unknown,unknown,0
BenchmarkTest0211751,unknown,unknown,0
BenchmarkTest0211752,unknown,unknown,0
BenchmarkTest0211753,unknown,unknown,0
BenchmarkTest0211754,unknown,unknown,0
BenchmarkTest0211755,unknown,unknown,0
BenchmarkTest0211756,unknown,unknown,0
BenchmarkTest0211757,unknown,unknown,0
BenchmarkTest0211758,unknown,unknown,0
BenchmarkTest0211759,unknown,unknown,0
BenchmarkTest0019360,unknown,unknown,0
BenchmarkTest0019361,unknown,unknown,0
BenchmarkTest0019362,unknown,unknown,0
BenchmarkTest0019363,unknown,unknown,0
BenchmarkTest0019364,unknown,unknown,0
BenchmarkTest0019365,unknown,unknown,0
BenchmarkTest0019366,unknown,unknown,0
BenchmarkTest0019367,unknown,unknown,0
BenchmarkTest0019368,unknown,unknown,0
BenchmarkTest0019369,unknown,unknown,0
BenchmarkTest0163870,unknown,unknown,0
BenchmarkTest0163871,unknown,unknown,0
BenchmarkTest0163872,unknown,unknown,0
BenchmarkTest0163873,unknown,unknown,0
BenchmarkTest0163874,unknown,unknown,0
BenchmarkTest0163875,unknown,unknown,0
BenchmarkTest0163876,unknown,unknown,0
BenchmarkTest0163877,unknown,unknown,0
BenchmarkTest0163878,unknown,unknown,0
BenchmarkTest0163879,unknown,unknown,0
BenchmarkTest0253480,unknown,unknown,0
BenchmarkTest0253481,unknown,unknown,0
BenchmarkTest0253482,unknown,unknown,0
BenchmarkTest0253483,unknown,unknown,0
BenchmarkTest0253484,unknown,unknown,0
BenchmarkTest0253485,unknown,unknown,0
BenchmarkTest0253486,unknown,unknown,0
BenchmarkTest0253487,unknown,unknown,0
BenchmarkTest0253488,unknown,unknown,0
BenchmarkTest0253489,unknown,unknown,0
BenchmarkTest0135490,unknown,unknown,0
BenchmarkTest0135491,unknown,unknown,0
BenchmarkTest0135492,unknown,unknown,0
BenchmarkTest0135493,unknown,unknown,0
BenchmarkTest0135494,unknown,unknown,0
BenchmarkTest0135495,unknown,unknown,0
BenchmarkTest0135496,unknown,unknown,0
BenchmarkTest0135497,unknown,unknown,0
BenchmarkTest0135498,unknown,unknown,0
BenchmarkTest0135499,unknown,unknown,0
BenchmarkTest02528100,unknown,unknown,0
BenchmarkTest02528101,unknown,unknown,0
BenchmarkTest02528102,unknown,unknown,0
BenchmarkTest02528103,unknown,unknown,0
BenchmarkTest02528104,unknown,unknown,0
BenchmarkTest02528105,unknown,unknown,0
BenchmarkTest02528106,unknown,unknown,0
BenchmarkTest02528107,unknown,unknown,0
BenchmarkTest02528108,unknown,unknown,0
BenchmarkTest02528109,unknown,unknown,0
BenchmarkTest00610110,unknown,unknown,0
BenchmarkTest00610111,unknown,unknown,0
BenchmarkTest00610112,unknown,unknown,0
BenchmarkTest00610113,unknown,unknown,0
BenchmarkTest00610114,unknown,unknown,0
