# test name, category, real vulnerability, cwe, Benchmark version: 1.2, 2016-06-1
BenchmarkTest010030,unknown,unknown,0
BenchmarkTest010031,unknown,unknown,0
BenchmarkTest010032,unknown,unknown,0
BenchmarkTest010033,unknown,unknown,0
BenchmarkTest010034,unknown,unknown,0
BenchmarkTest010035,unknown,unknown,0
BenchmarkTest010036,unknown,unknown,0
BenchmarkTest010037,unknown,unknown,0
BenchmarkTest010038,unknown,unknown,0
BenchmarkTest010039,unknown,unknown,0
BenchmarkTest0262810,unknown,unknown,0
BenchmarkTest0262811,unknown,unknown,0
BenchmarkTest0262812,unknown,unknown,0
BenchmarkTest0262813,unknown,unknown,0
BenchmarkTest0262814,unknown,unknown,0
BenchmarkTest0262815,unknown,unknown,0
BenchmarkTest0262816,unknown,unknown,0
BenchmarkTest0262817,unknown,unknown,0
BenchmarkTest0262818,unknown,unknown,0
BenchmarkTest0262819,unknown,unknown,0
BenchmarkTest0097120,unknown,unknown,0
BenchmarkTest0097121,unknown,unknown,0
BenchmarkTest0097122,unknown,unknown,0
BenchmarkTest0097123,unknown,unknown,0
BenchmarkTest0097124,unknown,unknown,0
BenchmarkTest0097125,unknown,unknown,0
BenchmarkTest0097126,unknown,unknown,0
BenchmarkTest0097127,unknown,unknown,0
BenchmarkTest0097128,unknown,unknown,0
BenchmarkTest0097129,unknown,unknown,0
BenchmarkTest0083830,unknown,unknown,0
BenchmarkTest0083831,unknown,unknown,0
BenchmarkTest0083832,unknown,unknown,0
BenchmarkTest0083833,unknown,unknown,0
BenchmarkTest0083834,unknown,unknown,0
BenchmarkTest0083835,unknown,unknown,0
BenchmarkTest0083836,unknown,unknown,0
BenchmarkTest0083837,unknown,unknown,0
BenchmarkTest0083838,unknown,unknown,0
BenchmarkTest0083839,unknown,unknown,0
BenchmarkTest0130340,unknown,unknown,0
BenchmarkTest0130341,unknown,unknown,0
BenchmarkTest0130342,unknown,unknown,0
BenchmarkTest0130343,unknown,unknown,0
BenchmarkTest0130344,unknown,unknown,0
BenchmarkTest0130345,unknown,unknown,0
BenchmarkTest0130346,unknown,unknown,0
BenchmarkTest0130347,unknown,unknown,0
